d1,1.50,2,31.8,68.2,0
d10,1.70,1,86.4,13.6,0
d11,1.61,1,9.1,90.9,0
d12,1.51,1,31.8,68.2,0
d13,1.45,1,22.7,77.3,0
d14,1.81,2,68.2,31.8,0
d15,1.24,2,63.6,31.8,4.6
d16,1.93,2,54.5,45.5,0
d17,2.27,2,54.5,45.5,0
d18,1.85,1,63.6,36.4,0
d19,1.95,1,31.8,63.6,4.6
d2,1.55,2,68.2,31.8,0
d20,1.21,2,72.7,27.3,0
d21,1.40,1,54.5,45.5,0
d22,1.63,1,40.9,59.1,0
d23,2.08,1,50,45.5,4.5
d24,1.70,1,59.1,40.9,0
d3,1.54,1,63.6,36.4,0
d4,1.92,2,59.1,40.9,0
d5,1.52,1,72.7,27.3,0
d6,2.14,1,13.6,86.4,0
d7,1.76,2,9.1,90.9,0
d8,2.10,1,13.6,81.8,4.6
d9,1.69,1,18.2,77.3,4.5
c1,1.30,1,1,0,0
c10,1.38,2,0,1,0
c11,1.34,1,1,0,0
c12,1.29,1,1,0,0
c13,1.21,2,0,1,0
c14,1.29,2,0,1,0
c15,0.82,1,1,0,0
c16,1.72,1,1,0,0
c17,1.57,2,0,1,0
c18,1.63,1,1,0,0
c19,1.35,1,1,0,0
c2,1.58,2,0,1,0
c20,1.54,2,0,1,0
c21,1.33,1,1,0,0
c22,1.58,2,0,1,0
c23,1.36,1,1,0,0
c24,1.56,2,0,1,0
c3,1.31,1,1,0,0
c4,1.33,2,0,1,0
c5,1.56,2,0,1,0
c6,1.48,1,1,0,0
c7,1.91,2,0,1,0
c8,1.55,2,0,1,0
c9,1.46,1,1,0,0
